dataset,training_ratio,model,training_time,predict_time,error,model_size
cancer,0.35000000000000003,AdaBoost,0.09208126099994841,0.006765712999949757,0.04719298245614037,724.4699999999998
cancer,0.35000000000000003,kNN,0.00047995899996749363,0.00698478799982695,0.07657894736842105,0
cancer,0.35000000000000003,Logistic Regression,0.00885497600014787,0.00021574500016868114,0.06359649122807019,0
cancer,0.35000000000000003,Neural Network,0.25049178400004163,0.00029919699987658534,0.11280701754385962,698.000000000001
cancer,0.4,QDA,0.0012200250000751112,0.00029164800016587836,0.04710526315789476,1859.9999999999968
cancer,0.4,LDA,0.0017749219998586337,0.00018906900011643303,0.05429824561403512,960.0000000000016
cancer,0.4,Decicision Tree,0.0022188089999326615,0.00021201200008363221,0.08763157894736842,34.80000000000002
cancer,0.4,Random Forrest,0.12127380400004768,0.005975556000084908,0.05096491228070177,3400.3599999999997
cancer,0.4,Random Forrest (No Bootstrap),0.10080978600020898,0.004937260999940919,0.05175438596491227,4731.920000000001
cancer,0.4,SVM,0.001250666999912937,0.00016598099995462687,0.05131578947368423,60.0000000000001
cancer,0.4,AdaBoost,0.098194774000076,0.006857190999726302,0.045877192982456155,724.2499999999999
cancer,0.4,kNN,0.0004766599999857135,0.007047949999978303,0.07517543859649124,0
cancer,0.4,Logistic Regression,0.008728235000016864,0.0002183869998771115,0.06543859649122807,0
cancer,0.4,Neural Network,0.30701836699994595,0.0003135009998732129,0.11333333333333333,698.000000000001
cancer,0.45,QDA,0.0012481620001926783,0.00030130099956295455,0.049298245614035084,1859.9999999999968
cancer,0.45,LDA,0.0018130230003589537,0.00018902199961303272,0.05385964912280703,960.0000000000016
cancer,0.45,Decicision Tree,0.0024749439999868623,0.00020739100000355393,0.08070175438596495,37.720000000000034
cancer,0.45,Random Forrest,0.12250157399994345,0.005925882999836175,0.0523684210526316,3693.76
cancer,0.45,Random Forrest (No Bootstrap),0.10432624400036726,0.004896619999744871,0.050526315789473725,5137.519999999999
cancer,0.45,SVM,0.0013026019998505945,0.00016130800031533,0.04631578947368423,60.0000000000001
cancer,0.45,AdaBoost,0.10211371599976703,0.006750864000096046,0.0429824561403509,713.4199999999997
cancer,0.45,kNN,0.0004943390001426453,0.006978925000112214,0.07561403508771936,0
cancer,0.45,Logistic Regression,0.008869083999852593,0.0002210169998943456,0.06105263157894739,0
cancer,0.45,Neural Network,0.33035833999998443,0.00030407900016143696,0.11043859649122807,698.000000000001
cancer,0.5,QDA,0.0012179480000850161,0.00028582499999174626,0.0489380530973451,1859.9999999999968
cancer,0.5,LDA,0.001806390000165265,0.00018712099998083431,0.05283185840707961,960.0000000000016
cancer,0.5,Decicision Tree,0.0027272069999162334,0.0002060040002470487,0.08185840707964605,40.84000000000006
cancer,0.5,Random Forrest,0.12357067099997948,0.005778693000065687,0.05256637168141591,4042.16
cancer,0.5,Random Forrest (No Bootstrap),0.1081527090001691,0.004827707999684208,0.049557522123893784,5597.879999999999
cancer,0.5,SVM,0.0013396750002357286,0.00016034899988881082,0.04911504424778758,60.0000000000001
cancer,0.5,AdaBoost,0.11080852599992795,0.006816297999903327,0.04371681415929206,743.8
cancer,0.5,kNN,0.0004888330000903808,0.006862169999913022,0.07486725663716819,0
cancer,0.5,Logistic Regression,0.008789824000050432,0.00021044899996923056,0.06345132743362827,0
cancer,0.5,Neural Network,0.3780349590001425,0.00030854300002829414,0.10876106194690267,698.000000000001
cancer,0.55,QDA,0.0012455500000578474,0.0002876799998193748,0.045701754385964945,1859.9999999999968
cancer,0.55,LDA,0.0018355369999699177,0.00018661499987501879,0.046140350877192995,960.0000000000016
cancer,0.55,Decicision Tree,0.003004187999758869,0.00020258600015949916,0.07578947368421055,44.12000000000003
cancer,0.55,Random Forrest,0.12794661400006596,0.005670389000151775,0.04631578947368422,4354.279999999998
cancer,0.55,Random Forrest (No Bootstrap),0.11396210600007184,0.004905590999878767,0.04517543859649124,6057.279999999998
cancer,0.55,SVM,0.0014513010002337977,0.00016170800008694645,0.04350877192982457,60.0000000000001
cancer,0.55,AdaBoost,0.11639332999988256,0.0067979820000618925,0.03807017543859647,742.5199999999999
cancer,0.55,kNN,0.0004914999999891733,0.006904899000037404,0.07245614035087722,0
cancer,0.55,Logistic Regression,0.008960479999877865,0.0002176469998812536,0.05807017543859651,0
cancer,0.55,Neural Network,0.4040574819999528,0.00030538300015905414,0.11280701754385963,698.000000000001
cancer,0.6000000000000001,QDA,0.0012459549999039156,0.00028634199999942204,0.044736842105263186,1859.9999999999968
cancer,0.6000000000000001,LDA,0.0018377400001554636,0.00018391300003713697,0.0449122807017544,960.0000000000016
cancer,0.6000000000000001,Decicision Tree,0.00344776499990985,0.00021132699988811506,0.08096491228070174,47.920000000000016
cancer,0.6000000000000001,Random Forrest,0.13239260299989838,0.005850724999982049,0.04508771929824565,4720.240000000002
cancer,0.6000000000000001,Random Forrest (No Bootstrap),0.11866884799997934,0.00485720600012428,0.04254385964912284,6593.519999999998
cancer,0.6000000000000001,SVM,0.001500843999856442,0.0001611590002357844,0.04447368421052633,60.0000000000001
cancer,0.6000000000000001,AdaBoost,0.12237312199991726,0.006854953999863938,0.03807017543859649,743.5600000000001
cancer,0.6000000000000001,kNN,0.0004780700000264912,0.007462529999938853,0.07131578947368425,0
cancer,0.6000000000000001,Logistic Regression,0.00910916400036513,0.0002219969997895533,0.05745614035087722,0
cancer,0.6000000000000001,Neural Network,0.45585511299999787,0.00032603199997538457,0.11684210526315789,698.000000000001
cancer,0.6500000000000001,QDA,0.0012768970001707204,0.00029325999992579454,0.04412280701754388,1859.9999999999968
cancer,0.6500000000000001,LDA,0.01189500500011491,0.00024704800001927656,0.04719298245614039,960.0000000000016
cancer,0.6500000000000001,Decicision Tree,0.0037932960000398443,0.00021615699995891196,0.07535087719298249,51.44000000000001
cancer,0.6500000000000001,Random Forrest,0.1362446289999571,0.0058963929997844396,0.04254385964912282,5035.08
cancer,0.6500000000000001,Random Forrest (No Bootstrap),0.12184537099998125,0.004810363999858964,0.04210526315789474,7032.5199999999995
cancer,0.6500000000000001,SVM,0.0015626750000592442,0.00016199099998630116,0.0451754385964912,60.0000000000001
cancer,0.6500000000000001,AdaBoost,0.12955041599987457,0.0068276400002650894,0.034298245614035085,744.8399999999998
cancer,0.6500000000000001,kNN,0.0004927260000113163,0.007483962999795037,0.07412280701754391,0
cancer,0.6500000000000001,Logistic Regression,0.009191558999955309,0.00022491600000648754,0.059473684210526324,0
cancer,0.6500000000000001,Neural Network,0.4862477890000082,0.0003031510000073468,0.12263157894736841,698.000000000001
cancer,0.7000000000000001,QDA,0.0013018900000315622,0.00029053800000838236,0.04504424778761061,1859.9999999999968
cancer,0.7000000000000001,LDA,0.018314397000176553,0.00027374500015866945,0.04654867256637169,960.0000000000016
cancer,0.7000000000000001,Decicision Tree,0.00425033199990139,0.00022998900003585733,0.08123893805309738,53.23999999999997
cancer,0.7000000000000001,Random Forrest,0.14065264999997454,0.005896746000144051,0.04265486725663718,5233.479999999998
cancer,0.7000000000000001,Random Forrest (No Bootstrap),0.12671226599977678,0.004902180000062802,0.04504424778761062,7300.280000000002
cancer,0.7000000000000001,SVM,0.001616154999610444,0.00016828200012241725,0.04690265486725662,60.0000000000001
cancer,0.7000000000000001,AdaBoost,0.13593010499997035,0.006845876000152202,0.037787610619469045,745.6400000000006
cancer,0.7000000000000001,kNN,0.0005033789998196878,0.007529347999952734,0.07159292035398232,0
cancer,0.7000000000000001,Logistic Regression,0.023390871999909007,0.00026515900000958933,0.06159292035398225,0
cancer,0.7000000000000001,Neural Network,0.513972974000062,0.00030581200011511124,0.12106194690265487,698.000000000001
cancer,0.7500000000000001,QDA,0.0013205469997774344,0.00029606900017824955,0.04315789473684211,1859.9999999999968
cancer,0.7500000000000001,LDA,0.019170283999992536,0.00026454700026079075,0.045614035087719315,960.0000000000016
cancer,0.7500000000000001,Decicision Tree,0.0046061219998955495,0.00022586700004467283,0.07456140350877193,57.75999999999996
cancer,0.7500000000000001,Random Forrest,0.14308258700013549,0.0056989499997507674,0.04175438596491227,5599.200000000001
cancer,0.7500000000000001,Random Forrest (No Bootstrap),0.1325665659998049,0.005108599000086542,0.04114035087719299,7867.759999999998
cancer,0.7500000000000001,SVM,0.001713273999812372,0.000165726000086579,0.044122807017543876,60.0000000000001
cancer,0.7500000000000001,AdaBoost,0.14102994500004568,0.006908641999907558,0.03421052631578946,745.72
cancer,0.7500000000000001,kNN,0.0005079539998769177,0.007454253999821957,0.06885964912280704,0
cancer,0.7500000000000001,Logistic Regression,0.023405092000175504,0.0002637690000847216,0.05657894736842109,0
cancer,0.7500000000000001,Neural Network,0.5680918860000385,0.0003086529999927733,0.11710526315789471,698.000000000001
cancer,0.8,QDA,0.001309742999874288,0.0002839290001429618,0.04675438596491231,1859.9999999999968
cancer,0.8,LDA,0.018006637999933434,0.0002700890001142398,0.04798245614035089,960.0000000000016
cancer,0.8,Decicision Tree,0.004909995000052733,0.00022507100013172018,0.07622807017543862,60.83999999999995
cancer,0.8,Random Forrest,0.14683770700012255,0.005820918999888817,0.042456140350877206,5860.839999999998
cancer,0.8,Random Forrest (No Bootstrap),0.13737641399991848,0.0049997439999788194,0.040438596491228086,8204.640000000003
cancer,0.8,SVM,0.0017860929998278151,0.0001643390000390354,0.04763157894736844,60.0000000000001
cancer,0.8,AdaBoost,0.14788937000012084,0.006884048000138137,0.03535087719298246,744.9200000000002
cancer,0.8,kNN,0.0005004810001264559,0.007553432999957295,0.0736842105263158,0
cancer,0.8,Logistic Regression,0.0231895609998901,0.00026428100016346446,0.0585964912280702,0
cancer,0.8,Neural Network,0.5945437090000637,0.00029916299972683187,0.12175438596491228,698.000000000001
cancer,0.8500000000000001,QDA,0.0013101160001679094,0.0002796189999935451,0.042894736842105284,1859.9999999999968
cancer,0.8500000000000001,LDA,0.020704563000108464,0.00026627799979905825,0.043333333333333356,960.0000000000016
cancer,0.8500000000000001,Decicision Tree,0.005324898999970173,0.00022728899984940653,0.07184210526315793,63.03999999999996
cancer,0.8500000000000001,Random Forrest,0.15113850499976256,0.005626882000251499,0.040000000000000015,6176.080000000003
cancer,0.8500000000000001,Random Forrest (No Bootstrap),0.14347059800013087,0.004937351999906238,0.03771929824561406,8682.439999999997
cancer,0.8500000000000001,SVM,0.0018495049998819015,0.0001658420000603656,0.043684210526315805,60.0000000000001
cancer,0.8500000000000001,AdaBoost,0.15405662700010003,0.00701876099985384,0.031754385964912285,746.44
cancer,0.8500000000000001,kNN,0.0005114269999830867,0.00750814600010926,0.06780701754385965,0
cancer,0.8500000000000001,Logistic Regression,0.02330865200008702,0.00026035799986857456,0.057280701754386,0
cancer,0.8500000000000001,Neural Network,0.6467896989999279,0.0003042970002934455,0.11807017543859653,698.000000000001
cancer,0.9000000000000001,QDA,0.0013552839999829303,0.000290555999854405,0.045929203539822994,1859.9999999999968
cancer,0.9000000000000001,LDA,0.022837173000189066,0.00027175999985047384,0.04584070796460178,960.0000000000016
cancer,0.9000000000000001,Decicision Tree,0.005713258999930987,0.0002321859998846776,0.07849557522123901,67.19999999999996
cancer,0.9000000000000001,Random Forrest,0.15586786000010758,0.005388166999946407,0.04265486725663719,6440.96
cancer,0.9000000000000001,Random Forrest (No Bootstrap),0.14904666499998712,0.004998993999906813,0.03964601769911508,9007.08
cancer,0.9000000000000001,SVM,0.0018933079998896575,0.00016787600008683512,0.04637168141592919,60.0000000000001
cancer,0.9000000000000001,AdaBoost,0.16065317799981133,0.006929233999944699,0.035663716814159314,746.0400000000003
cancer,0.9000000000000001,kNN,0.0005220469999403577,0.007479038000055878,0.06982300884955753,0
cancer,0.9000000000000001,Logistic Regression,0.023557154000118315,0.00026589100001729094,0.05752212389380527,0
cancer,0.9000000000000001,Neural Network,0.6770597729999281,0.0003047480000168435,0.1172566371681416,698.000000000001
cancer,0.9500000000000001,QDA,0.0013742740000088818,0.00029050399985862895,0.0449122807017544,1859.9999999999968
cancer,0.9500000000000001,LDA,0.028144753000015038,0.00028952699998626504,0.04359649122807022,960.0000000000016
cancer,0.9500000000000001,Decicision Tree,0.006271063000131107,0.00023838699999032543,0.07631578947368421,69.39999999999996
cancer,0.9500000000000001,Random Forrest,0.15922304700008677,0.005374899999987977,0.039912280701754406,6751.36
cancer,0.9500000000000001,Random Forrest (No Bootstrap),0.1551064769998265,0.005086698000195609,0.037017543859649116,9483.04
cancer,0.9500000000000001,SVM,0.001990691999999399,0.00016844400000991304,0.04464912280701757,60.0000000000001
cancer,0.9500000000000001,AdaBoost,0.16693930499975976,0.0067928340000435105,0.03342105263157893,746.8000000000001
cancer,0.9500000000000001,kNN,0.0005075510001915971,0.007564561999752186,0.06763157894736843,0
cancer,0.9500000000000001,Logistic Regression,0.02349798099992768,0.0002653400002964189,0.056666666666666705,0
cancer,0.9500000000000001,Neural Network,0.7346907320000173,0.0003084080000553513,0.10228070175438597,698.000000000001
cancer,1.0,QDA,0.0014572699999553143,0.00028953400018508544,0.043684210526315805,1859.9999999999968
cancer,1.0,LDA,0.014128254999814087,0.00024307400017278263,0.045350877192982496,960.0000000000016
cancer,1.0,Decicision Tree,0.006296352999888766,0.00023659400023461785,0.07192982456140351,72.87999999999998
cancer,1.0,Random Forrest,0.16442302500025102,0.005588241999575988,0.038070175438596504,7058.72
cancer,1.0,Random Forrest (No Bootstrap),0.1624326010000004,0.005143850000022211,0.03666666666666668,9943.919999999998
cancer,1.0,SVM,0.002037743999862868,0.0001665130000401404,0.04429824561403514,60.0000000000001
cancer,1.0,AdaBoost,0.17246780900000885,0.00704374700006156,0.032543859649122805,746.6800000000003
cancer,1.0,kNN,0.0005205380003098982,0.007409432999738788,0.06938596491228068,0
cancer,1.0,Logistic Regression,0.023756549000208915,0.0002669359997526044,0.05429824561403514,0
cancer,1.0,Neural Network,0.7548620810002465,0.00029533499964600217,0.10780701754385967,698.000000000001
