dataset,training_ratio,model,training_time,predict_time,error,model_size
cancer,0.35000000000000003,Decicision Tree,0.0018127212699999972,0.00010876376999959802,0.08640350877192984,30.200000000000003
cancer,0.35000000000000003,Random Forrest,0.07792824209999981,0.0035595725199992516,0.05315789473684214,3044.1600000000008
cancer,0.35000000000000003,Random Forrest (No Bootstrap),0.0716860975200008,0.00354726712000044,0.05552631578947368,4198.04
cancer,0.35000000000000003,SVM,0.00190872464000023,8.366832000021419e-05,0.05052631578947368,60.0000000000001
cancer,0.35000000000000003,AdaBoost,0.08850812960000043,0.004449860439999468,0.05552631578947371,722.5600000000002
cancer,0.4,QDA,0.0016050503700006406,0.00015203920999908862,0.04587719298245616,1859.9999999999968
cancer,0.4,LDA,0.002180580819999989,8.330079999979034e-05,0.05622807017543862,960.0000000000016
cancer,0.4,Decicision Tree,0.002170639659998414,0.00010755623000079595,0.08438596491228074,35.44000000000003
cancer,0.4,Random Forrest,0.07902775123,0.003506515470000125,0.05008771929824562,3425.680000000001
cancer,0.4,Random Forrest (No Bootstrap),0.07526992872000021,0.0035392421200000973,0.04798245614035089,4752.16
cancer,0.4,SVM,0.0021407499999995146,8.037621000113405e-05,0.0485964912280702,60.0000000000001
cancer,0.4,AdaBoost,0.0934730916899997,0.004476087930001426,0.05096491228070175,740.7599999999999
cancer,0.45,QDA,0.001677769189999197,0.00015176878999852768,0.0454385964912281,1859.9999999999968
cancer,0.45,LDA,0.0023330387800001512,8.48103899994612e-05,0.053684210526315806,960.0000000000016
cancer,0.45,Decicision Tree,0.002413395859998673,0.0001026595999988444,0.08245614035087717,38.92000000000002
cancer,0.45,Random Forrest,0.08233787919999914,0.0035113949600005874,0.04903508771929826,3763.16
cancer,0.45,Random Forrest (No Bootstrap),0.08039027043000148,0.0035408424999985753,0.04763157894736844,5251.48
cancer,0.45,SVM,0.0020721224700005793,7.962044999771933e-05,0.04587719298245615,60.0000000000001
cancer,0.45,AdaBoost,0.10064267085999805,0.004458132100000681,0.046491228070175465,743.7599999999999
cancer,0.5,QDA,0.0017509536700001148,0.00015346135000072534,0.04991150442477873,1859.9999999999968
cancer,0.5,LDA,0.002496263329998386,9.06224700005964e-05,0.05106194690265486,960.0000000000016
cancer,0.5,Decicision Tree,0.002687842470000987,9.906085999858765e-05,0.08442477876106201,41.28000000000004
cancer,0.5,Random Forrest,0.08529588083000082,0.003514733749998698,0.04964601769911505,3988.1600000000008
cancer,0.5,Random Forrest (No Bootstrap),0.08615262671999858,0.0035763349400002656,0.04929203539823008,5522.640000000001
cancer,0.5,SVM,0.0021309841999985228,8.154496000031486e-05,0.046548672566371664,60.0000000000001
cancer,0.5,AdaBoost,0.10767233462000093,0.00444803615000069,0.046902654867256637,745.6800000000002
cancer,0.55,QDA,0.0018361549600010105,0.00015474328999943052,0.04754385964912282,1859.9999999999968
cancer,0.55,LDA,0.002671318739998298,0.00010334335000180772,0.052105263157894766,960.0000000000016
cancer,0.55,Decicision Tree,0.0033693717199989232,0.0001073617000020022,0.08140350877192981,42.920000000000044
cancer,0.55,Random Forrest,0.0889104724700019,0.0035357629299997482,0.0479824561403509,4322.040000000001
cancer,0.55,Random Forrest (No Bootstrap),0.09260609751999821,0.0035583737599992563,0.04710526315789474,5997.920000000001
cancer,0.55,SVM,0.002184522100000947,8.117006999867728e-05,0.04657894736842106,60.0000000000001
cancer,0.55,AdaBoost,0.11402989333999838,0.004450422080000177,0.0473684210526316,746.5999999999999
cancer,0.6000000000000001,QDA,0.001907185380001977,0.00015336502000252495,0.04719298245614036,1859.9999999999968
cancer,0.6000000000000001,LDA,0.002851911289999407,0.00010518331999747943,0.04877192982456142,960.0000000000016
cancer,0.6000000000000001,Decicision Tree,0.0034735395799998514,0.00013158501000020803,0.0769298245614035,46.920000000000016
cancer,0.6000000000000001,Random Forrest,0.09346278417000069,0.003522962510000127,0.04631578947368423,4653.080000000002
cancer,0.6000000000000001,Random Forrest (No Bootstrap),0.09891576743000598,0.0035693162799969977,0.046140350877192995,6517.680000000002
cancer,0.6000000000000001,SVM,0.0022018466799983115,8.047247999968477e-05,0.04596491228070177,60.0000000000001
cancer,0.6000000000000001,AdaBoost,0.12099655125000057,0.004461519620001867,0.04280701754385967,747.28
cancer,0.6500000000000001,QDA,0.0021753187399991708,0.00016865292000204588,0.04614035087719302,1859.9999999999968
cancer,0.6500000000000001,LDA,0.0035783904400028643,0.0001265212699991025,0.043859649122807036,960.0000000000016
cancer,0.6500000000000001,Decicision Tree,0.004176665020000315,0.00011858407999852713,0.07587719298245617,51.239999999999995
cancer,0.6500000000000001,Random Forrest,0.11439356495999783,0.004353834940003481,0.04631578947368422,5001.719999999997
cancer,0.6500000000000001,Random Forrest (No Bootstrap),0.13693761921000264,0.004734964560000775,0.04394736842105264,6986.359999999999
cancer,0.6500000000000001,SVM,0.0030349712799932153,0.00010566328000265909,0.04464912280701756,60.0000000000001
cancer,0.6500000000000001,AdaBoost,0.1556250571000004,0.004924897919998442,0.04236842105263159,748.5200000000001
cancer,0.7000000000000001,QDA,0.0026399320500007663,0.00020135171000106324,0.04230088495575222,1859.9999999999968
cancer,0.7000000000000001,LDA,0.011825761249999117,0.00014728206000143022,0.046371681415929206,960.0000000000016
cancer,0.7000000000000001,Decicision Tree,0.005240026670000474,0.00014393628000050282,0.07805309734513281,52.839999999999975
cancer,0.7000000000000001,Random Forrest,0.13595993955999633,0.005126638360002859,0.044778761061946906,5226.24
cancer,0.7000000000000001,Random Forrest (No Bootstrap),0.1647562900799961,0.004996432020004136,0.04362831858407079,7330.080000000002
cancer,0.7000000000000001,SVM,0.0033141753799986874,0.0001339604199978339,0.04265486725663717,60.0000000000001
cancer,0.7000000000000001,AdaBoost,0.40711863209000504,0.005406971239997915,0.04292035398230089,748.52
cancer,0.7500000000000001,QDA,0.002317574060000993,0.0001669204699999227,0.044210526315789485,1859.9999999999968
cancer,0.7500000000000001,LDA,0.0040955225299973115,0.00012745081000218762,0.04701754385964915,960.0000000000016
cancer,0.7500000000000001,Decicision Tree,0.005035141289997116,0.00012934500000028485,0.07877192982456141,58.359999999999964
cancer,0.7500000000000001,Random Forrest,0.12479185713000109,0.0044968000699987,0.04543859649122811,5578.96
cancer,0.7500000000000001,Random Forrest (No Bootstrap),0.15759233583999957,0.004724256240000954,0.04377192982456143,7800.399999999999
cancer,0.7500000000000001,SVM,0.003175459130002309,0.00010584669999957442,0.04859649122807017,60.0000000000001
cancer,0.7500000000000001,AdaBoost,0.16977396499000288,0.004869696659999365,0.0423684210526316,748.2400000000001
cancer,0.8,QDA,0.002352081179998891,0.00016286295999861988,0.04543859649122809,1859.9999999999968
cancer,0.8,LDA,0.00419055671999729,0.00013353661000337528,0.04973684210526318,960.0000000000016
cancer,0.8,Decicision Tree,0.005365396290001174,0.00011866371999758484,0.07964912280701754,60.15999999999995
cancer,0.8,Random Forrest,0.1258688279600023,0.004439829539995797,0.045526315789473686,5904.559999999998
cancer,0.8,Random Forrest (No Bootstrap),0.1673747125399967,0.004614812489999167,0.04508771929824559,8273.319999999998
cancer,0.8,SVM,0.0031429583100015183,9.948917999736293e-05,0.046754385964912284,60.0000000000001
cancer,0.8,AdaBoost,0.17188925459999846,0.00475238963000095,0.04368421052631578,749.1200000000001
cancer,0.8500000000000001,QDA,0.0025221128600026077,0.0001694846199995936,0.04614035087719299,1859.9999999999968
cancer,0.8500000000000001,LDA,0.005553821700003142,0.00012700246999600037,0.04640350877192984,960.0000000000016
cancer,0.8500000000000001,Decicision Tree,0.005852038760001505,0.00013392577999923107,0.08140350877192985,62.39999999999996
cancer,0.8500000000000001,Random Forrest,0.13244608336000224,0.00453619794999895,0.0460526315789474,6093.000000000001
cancer,0.8500000000000001,Random Forrest (No Bootstrap),0.1787261632500036,0.0045496879399962616,0.04377192982456143,8537.200000000003
cancer,0.8500000000000001,SVM,0.003198454930001162,0.00010031005999906018,0.04894736842105266,60.0000000000001
cancer,0.8500000000000001,AdaBoost,0.18311705250999702,0.004841714110006589,0.04131578947368423,749.1199999999999
cancer,0.9000000000000001,QDA,0.002477310009999201,0.0001610371100059638,0.04265486725663718,1859.9999999999968
cancer,0.9000000000000001,LDA,0.004502652059994716,0.00011629046000507514,0.0454867256637168,960.0000000000016
cancer,0.9000000000000001,Decicision Tree,0.006408436210004993,0.00013437549000400395,0.07274336283185844,66.95999999999997
cancer,0.9000000000000001,Random Forrest,0.13499845325999782,0.00438516295999648,0.03725663716814163,6497.6399999999985
cancer,0.9000000000000001,Random Forrest (No Bootstrap),0.18288204878999978,0.004385964949993878,0.03557522123893809,9114.680000000006
cancer,0.9000000000000001,SVM,0.00319266501000243,9.876830999360208e-05,0.04592920353982298,60.0000000000001
cancer,0.9000000000000001,AdaBoost,0.18350978249000155,0.004694121670007688,0.039557522123893823,749.5200000000002
cancer,0.9500000000000001,QDA,0.0024884433800059463,0.0001554645799944865,0.04526315789473685,1859.9999999999968
cancer,0.9500000000000001,LDA,0.004859918329985931,0.00014988377000918262,0.042456140350877206,960.0000000000016
cancer,0.9500000000000001,Decicision Tree,0.00718251085999782,0.00014710746000446307,0.07614035087719298,69.11999999999999
cancer,0.9500000000000001,Random Forrest,0.1289578195800049,0.0038068825199968626,0.04008771929824563,6809.239999999999
cancer,0.9500000000000001,Random Forrest (No Bootstrap),0.15736696242999415,0.0036715808700103028,0.037631578947368426,9550.56
cancer,0.9500000000000001,SVM,0.0027824595999970825,8.340246999978265e-05,0.04464912280701756,60.0000000000001
cancer,0.9500000000000001,AdaBoost,0.1730432674600036,0.004532379179992178,0.040789473684210556,749.7600000000002
cancer,1.0,QDA,0.002828416290002451,0.00016431532999490632,0.04175438596491229,1859.9999999999968
cancer,1.0,LDA,0.004994935790003863,0.00013791167999784186,0.044122807017543855,960.0000000000016
cancer,1.0,Decicision Tree,0.007375361619990598,0.00014299757000685534,0.07219298245614039,72.83999999999997
cancer,1.0,Random Forrest,0.13336556667999727,0.003846487890001527,0.04166666666666668,7032.84
cancer,1.0,Random Forrest (No Bootstrap),0.1645362532899947,0.003670997100003888,0.03701754385964913,9903.56
cancer,1.0,SVM,0.002834968379999056,8.293034000530498e-05,0.0417543859649123,60.0000000000001
cancer,1.0,AdaBoost,0.18053081953000052,0.004526499969999804,0.039298245614035096,749.6000000000001
